2.0-2.05-2: [13921022, 6903669, 3424511, 1703687, 846133, 421360, 210643, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-3: [14215457, 7039019, 3505362, 1741795, 866666, 430733, 213740, 106623, 52906, 26267, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-4: [14406509, 7147541, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-5: [14590195, 7202753, 3557815, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-6: [14656645, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-7: [14886769, 7330470, 3612221, 1779578, 878817, 435773, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-8: [15014039, 7377549, 3640775, 1793222, 883301, 436361, 215828, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-9: [15207082, 7472365, 3674216, 1808101, 891424, 440657, 217387, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-10: [15242317, 7483969, 3683577, 1812263, 893976, 440657, 217387, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-11: [15587265, 7642526, 3757895, 1844421, 907786, 446999, 220275, 108638, 53581, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-12: [15636733, 7668991, 3764414, 1850241, 909808, 446999, 220275, 108638, 53581, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-13: [15747829, 7717721, 3786834, 1857775, 912079, 447794, 220213, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-14: [15725387, 7707679, 3780108, 1855741, 911647, 448113, 220651, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-15: [15930359, 7795969, 3815394, 1869061, 915996, 449803, 221301, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-16: [15991243, 7825991, 3830656, 1876673, 920148, 451441, 221626, 109147, 53866, 26633, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-17: [16126546, 7890221, 3860770, 1889199, 925958, 453809, 223130, 109553, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-18: [16187191, 7916215, 3870711, 1893433, 927328, 455073, 223130, 109553, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-19: [16243491, 7937638, 3883077, 1898818, 929277, 455651, 223294, 109655, 53993, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-20: [16453867, 8040668, 3931717, 1922363, 940840, 461059, 225884, 110961, 54496, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-21: [16619051, 8118998, 3968343, 1939870, 948663, 464303, 227615, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-22: [16634995, 8123983, 3968343, 1939870, 948663, 464303, 227615, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-23: [16673385, 8142562, 3978399, 1944035, 950897, 465128, 227615, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-24: [16751825, 8180446, 3994549, 1951576, 953567, 466636, 228467, 112046, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-25: [16820443, 8211808, 4010393, 1958868, 957163, 467838, 229015, 112244, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-26: [16836107, 8217966, 4012693, 1959328, 957163, 467838, 229015, 112244, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-27: [16855297, 8226118, 4015277, 1960558, 957931, 468296, 229177, 112244, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-28: [16913899, 8254107, 4029092, 1967501, 961193, 469639, 229603, 112324, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-29: [16963029, 8278342, 4040437, 1972779, 963595, 470823, 230276, 112679, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-30: [17010667, 8300646, 4050679, 1977435, 965402, 471519, 230492, 112775, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-31: [17044251, 8316724, 4058661, 1980931, 967252, 472449, 230921, 112897, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-32: [17051138, 8319933, 4060210, 1981773, 967484, 472391, 230849, 112915, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-33: [17085461, 8336271, 4067476, 1984895, 968789, 472999, 231035, 112949, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-34: [17102140, 8343771, 4070981, 1986741, 969592, 473315, 231158, 112949, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-35: [17154901, 8369210, 4083373, 1992600, 972551, 474840, 231899, 113300, 55401, 27134, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-36: [17230341, 8406053, 4101219, 2001133, 976667, 476750, 232763, 113735, 55608, 27245, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-37: [17244348, 8412565, 4104288, 2002495, 977233, 476975, 232854, 113767, 55608, 27245, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-38: [17248261, 8414329, 4105099, 2002912, 977377, 477020, 232893, 113788, 55617, 27245, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-39: [17272505, 8426159, 4110762, 2005555, 978557, 477529, 233105, 113837, 55661, 27245, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-40: [17328778, 8453487, 4124018, 2012039, 981760, 479127, 233870, 114187, 55797, 27290, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-41: [17347632, 8462633, 4128469, 2014156, 982687, 479523, 234074, 114307, 55854, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-42: [17362303, 8469704, 4131785, 2015677, 983401, 479866, 234183, 114337, 55869, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-43: [17371639, 8474220, 4133977, 2016719, 983900, 480107, 234295, 114371, 55881, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-44: [17374428, 8475557, 4134580, 2017011, 984020, 480107, 234295, 114371, 55881, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-45: [17455296, 8514919, 4153769, 2026371, 988564, 482337, 235364, 114885, 56114, 27435, 13427, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-46: [17456490, 8515511, 4154012, 2026457, 988610, 482337, 235364, 114885, 56114, 27435, 13427, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-47: [17525660, 8549211, 4170433, 2034430, 992479, 484199, 236252, 115299, 56290, 27507, 13459, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-48: [17544347, 8558293, 4174857, 2036576, 993531, 484720, 236511, 115429, 56356, 27533, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-49: [17578387, 8574882, 4182919, 2040504, 995417, 485631, 236939, 115629, 56443, 27571, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-50: [17578975, 8575161, 4183049, 2040560, 995443, 485631, 236939, 115629, 56443, 27571, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-51: [17582447, 8576837, 4183869, 2040959, 995632, 485709, 236968, 115629, 56443, 27571, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-52: [17589644, 8580347, 4185562, 2041771, 996020, 485897, 237053, 115670, 56461, 27571, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-53: [17589921, 8580473, 4185625, 2041791, 996020, 485897, 237053, 115670, 56461, 27571, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-54: [17605105, 8587872, 4189223, 2043547, 996873, 486304, 237247, 115762, 56497, 27589, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-55: [17634647, 8602283, 4196251, 2046968, 998539, 487112, 237639, 115945, 56588, 27637, 13509, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-56: [17658785, 8614053, 4201987, 2049763, 999897, 487769, 237951, 116092, 56651, 27658, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-57: [17668408, 8618745, 4204274, 2050877, 1000438, 488033, 238078, 116151, 56677, 27666, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-58: [17668646, 8618857, 4204329, 2050901, 1000448, 488033, 238078, 116151, 56677, 27666, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-59: [17668685, 8618876, 4204335, 2050901, 1000448, 488033, 238078, 116151, 56677, 27666, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-60: [17676515, 8622694, 4206197, 2051808, 1000889, 488246, 238177, 116197, 56696, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-61: [17677240, 8623047, 4206368, 2051891, 1000929, 488264, 238185, 116197, 56696, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-62: [17677913, 8623374, 4206527, 2051967, 1000963, 488281, 238194, 116201, 56696, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-63: [17680111, 8624446, 4207049, 2052222, 1001087, 488339, 238221, 116213, 56700, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-64: [17684552, 8626612, 4208105, 2052736, 1001337, 488461, 238279, 116239, 56709, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-65: [17720621, 8644206, 4216687, 2056922, 1003379, 489456, 238763, 116475, 56824, 27729, 13541, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-66: [17720664, 8644227, 4216697, 2056927, 1003381, 489456, 238763, 116475, 56824, 27729, 13541, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-67: [17734764, 8651105, 4220052, 2058563, 1004178, 489845, 238952, 116565, 56866, 27749, 13547, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-68: [17735560, 8651493, 4220241, 2058655, 1004223, 489866, 238961, 116569, 56868, 27749, 13547, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-69: [17755808, 8661370, 4225059, 2061005, 1005369, 490425, 239234, 116703, 56932, 27777, 13559, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-70: [17796517, 8681228, 4234746, 2065730, 1007674, 491549, 239782, 116969, 57061, 27840, 13589, 6642, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-71: [17822043, 8693680, 4240820, 2068693, 1009119, 492254, 240125, 117136, 57143, 27879, 13606, 6651, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-72: [17823103, 8694197, 4241072, 2068816, 1009179, 492283, 240139, 117143, 57145, 27879, 13606, 6651, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-73: [17835147, 8700072, 4243938, 2070214, 1009861, 492616, 240301, 117221, 57183, 27898, 13615, 6651, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-74: [17842107, 8703467, 4245594, 2071022, 1010255, 492808, 240395, 117267, 57205, 27908, 13621, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-75: [17845409, 8705078, 4246380, 2071405, 1010442, 492899, 240439, 117288, 57215, 27912, 13621, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-76: [17847201, 8705952, 4246806, 2071613, 1010543, 492948, 240463, 117300, 57221, 27915, 13621, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-77: [17847201, 8705952, 4246806, 2071613, 1010543, 492948, 240463, 117300, 57221, 27915, 13621, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-78: [17857720, 8711083, 4249309, 2072834, 1011139, 493239, 240605, 117369, 57254, 27931, 13628, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-79: [17858056, 8711247, 4249389, 2072873, 1011158, 493248, 240609, 117371, 57255, 27931, 13628, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-80: [17858136, 8711286, 4249408, 2072882, 1011162, 493250, 240610, 117371, 57255, 27931, 13628, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-81: [17884409, 8724102, 4255660, 2075932, 1012650, 493976, 240964, 117544, 57339, 27971, 13647, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-82: [17888258, 8725980, 4256576, 2076379, 1012868, 494082, 241016, 117569, 57351, 27977, 13649, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-83: [17893058, 8728321, 4257718, 2076936, 1013140, 494215, 241081, 117601, 57367, 27985, 13653, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-84: [17894197, 8728877, 4257989, 2077068, 1013204, 494246, 241096, 117608, 57370, 27986, 13653, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-85: [17894197, 8728877, 4257989, 2077068, 1013204, 494246, 241096, 117608, 57370, 27986, 13653, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-86: [17894197, 8728877, 4257989, 2077068, 1013204, 494246, 241096, 117608, 57370, 27986, 13653, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-87: [17897547, 8730511, 4258786, 2077457, 1013394, 494339, 241141, 117630, 57381, 27991, 13655, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-88: [17922471, 8742669, 4264717, 2080350, 1014805, 495027, 241477, 117794, 57461, 28030, 13674, 6673, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-89: [17928125, 8745427, 4266062, 2081006, 1015125, 495183, 241553, 117831, 57479, 28039, 13678, 6674, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-90: [17929439, 8746068, 4266375, 2081159, 1015200, 495220, 241571, 117840, 57483, 28041, 13679, 6674, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-91: [17929439, 8746068, 4266375, 2081159, 1015200, 495220, 241571, 117840, 57483, 28041, 13679, 6674, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-92: [17929822, 8746255, 4266466, 2081203, 1015221, 495230, 241576, 117842, 57484, 28041, 13679, 6674, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-93: [17937848, 8750170, 4268376, 2082135, 1015676, 495452, 241684, 117895, 57510, 28054, 13685, 6677, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-94: [17939125, 8750793, 4268680, 2082283, 1015748, 495487, 241701, 117903, 57514, 28056, 13686, 6677, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-95: [17950599, 8756390, 4271410, 2083615, 1016398, 495804, 241856, 117979, 57551, 28074, 13695, 6681, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-96: [17950599, 8756390, 4271410, 2083615, 1016398, 495804, 241856, 117979, 57551, 28074, 13695, 6681, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-97: [17962758, 8762321, 4274303, 2085026, 1017086, 496140, 242020, 118059, 57590, 28093, 13704, 6685, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-98: [17962758, 8762321, 4274303, 2085026, 1017086, 496140, 242020, 118059, 57590, 28093, 13704, 6685, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-99: [17968124, 8764939, 4275580, 2085649, 1017390, 496288, 242092, 118094, 57607, 28101, 13708, 6687, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-100: [17973153, 8767392, 4276777, 2086233, 1017675, 496427, 242160, 118127, 57623, 28109, 13712, 6689, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-1: [13831281, 6866227, 3425752, 1704187, 848116, 424571, 211133, 105199, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-2: [13998419, 6933307, 3438029, 1703687, 846133, 421360, 210643, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-3: [14406509, 7147541, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-4: [14656645, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-5: [14685443, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-6: [15014039, 7377549, 3640775, 1793222, 883301, 436361, 215828, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-7: [15220291, 7472726, 3669267, 1803899, 888896, 438635, 216874, 107075, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-8: [15329551, 7526401, 3692503, 1812263, 893976, 440657, 217387, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-9: [15718347, 7692008, 3773529, 1854508, 909999, 446999, 220275, 108638, 53581, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-10: [15741935, 7698331, 3771890, 1850847, 909058, 446361, 220213, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-11: [15935588, 7787013, 3807758, 1863729, 914335, 448633, 220759, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-12: [16016084, 7827769, 3828950, 1873763, 917680, 449803, 221301, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-13: [16224574, 7914757, 3864794, 1889199, 925958, 453809, 223130, 109553, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-14: [16346135, 7972956, 3892811, 1901935, 930859, 456167, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-15: [16481659, 8032608, 3916393, 1910726, 933489, 456674, 223683, 109655, 53993, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-16: [16497555, 8036582, 3916393, 1910726, 933489, 456674, 223683, 109655, 53993, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-17: [16919455, 8241103, 4016157, 1958014, 955365, 466636, 228467, 112046, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-18: [17010235, 8279358, 4030871, 1965708, 958357, 467838, 229015, 112244, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-19: [17137466, 8339135, 4060212, 1977977, 963797, 470330, 229783, 112360, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-20: [17185901, 8357429, 4068334, 1980601, 964721, 470877, 229981, 112360, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-21: [17239812, 8383783, 4077451, 1984131, 966305, 471322, 230031, 112360, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-22: [17289025, 8403236, 4086651, 1987924, 968233, 471714, 230129, 112360, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-23: [17350573, 8433130, 4100091, 1994257, 970634, 472775, 230754, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-24: [17437606, 8473561, 4118726, 2003079, 974495, 474739, 231584, 113063, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-25: [17496553, 8500129, 4130721, 2008309, 977198, 475931, 231882, 113063, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-26: [17527982, 8516123, 4137988, 2011685, 978298, 476201, 231882, 113063, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
